Time of Record (Adjusted to Time Zone),Email,How are you feeling?,"In the last 10 min, what kind of activity were you doing?",I was doing this activity because,Morning/Evening Person,Activity type,Part of day
4/15/20 8:15 PM,0.9380540297739965,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/15/20 8:15 PM,0.3304710148400801,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/15/20 8:16 PM,0.8446051534415681,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/15/20 8:18 PM,0.952456733585949,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Evening
4/15/20 8:34 PM,0.4418858769056371,Amazing,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/15/20 8:43 PM,0.9398480699563431,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/15/20 8:58 PM,0.5894787606572532,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/15/20 9:02 PM,0.4200332733443054,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
4/15/20 9:15 PM,0.20551658837992548,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Night
4/15/20 9:15 PM,0.3304710148400801,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Night
4/15/20 9:15 PM,0.6921431327071405,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Night
4/15/20 9:16 PM,0.8245196888154044,Amazing,"b5: Intellectual (e.g. writing, coding)",I want to,,Bi-Directional,Night
4/15/20 9:16 PM,0.06500110804942982,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
4/15/20 9:30 PM,0.9315112778021273,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Night
4/15/20 9:31 PM,0.34234062536783805,Amazing,i4: Exercise,I want to,Morning,Inflow,Night
4/15/20 9:45 PM,0.6077757820620561,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,,Inflow,Night
4/15/20 9:53 PM,0.08308736515327775,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Night
4/15/20 10:00 PM,0.06274324933223174,Bad,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Night
4/15/20 10:06 PM,0.47062594179866724,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Night
4/15/20 10:15 PM,0.8862725997359958,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,,Bi-Directional,Night
4/15/20 10:15 PM,0.6921431327071405,Good,"b8: Romantic (e.g., date)",I want to,Evening,Bi-Directional,Night
4/15/20 10:39 PM,0.1583765229931997,Amazing,"i9: Self-care (e.g. grooming, pooping)",I have to,Evening,Inflow,Night
4/15/20 10:49 PM,0.3304710148400801,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
4/15/20 10:50 PM,0.9398480699563431,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Night
4/15/20 10:51 PM,0.4418858769056371,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
4/15/20 11:00 PM,0.8862725997359958,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,,Bi-Directional,Night
4/15/20 11:00 PM,0.8862725997359958,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,,Bi-Directional,Night
4/15/20 11:04 PM,0.9398480699563431,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Night
4/16/20 12:01 AM,0.20456325692403043,Amazing,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Night
4/16/20 12:19 AM,0.20456325692403043,Amazing,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Night
4/16/20 1:50 AM,0.4418858769056371,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Night
4/16/20 2:00 AM,0.06274324933223174,Bad,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Night
4/16/20 7:08 AM,0.14475615085902438,Good,"i8: Rest (e.g. rolling in bed, waiting)",I have to,Morning,Inflow,Morning
4/16/20 7:12 AM,0.9496185852154196,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,,Inflow,Morning
4/16/20 7:12 AM,0.6077757820620561,Good,i10: Inflow - Other,I want to and have to,,Inflow,Morning
4/16/20 7:19 AM,0.34234062536783805,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/16/20 7:22 AM,0.952456733585949,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Morning
4/16/20 7:30 AM,0.21253218986895905,Amazing,i4: Exercise,I want to and have to,Morning,Inflow,Morning
4/16/20 7:43 AM,0.9683612893812937,Ok,"i2: Exploratory (e.g. internet search, fb)",of something else; I neither want to nor have to,Morning,Inflow,Morning
4/16/20 8:00 AM,0.5894787606572532,Ok,i3: Eating and drinking,I have to,Evening,Inflow,Morning
4/16/20 8:01 AM,0.9398480699563431,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Morning
4/16/20 8:12 AM,0.9122218975863504,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Morning
4/16/20 8:21 AM,0.6921431327071405,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/16/20 8:22 AM,0.14475615085902438,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Morning
4/16/20 8:22 AM,0.14475615085902438,Good,i4: Exercise,I want to and have to,Morning,Inflow,Morning
4/16/20 8:37 AM,0.5247654334356148,Good,b4: Creative (e.g. painting),I want to,,Bi-Directional,Morning
4/16/20 8:45 AM,0.8108299467599873,Ok,"i9: Self-care (e.g. grooming, pooping)",I have to,,Inflow,Morning
4/16/20 8:45 AM,0.9683612893812937,Amazing,i3: Eating and drinking,I want to and have to,Morning,Inflow,Morning
4/16/20 8:46 AM,0.21253218986895905,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Morning
4/16/20 8:50 AM,0.4418858769056371,Good,"b10: Spiritual (e.g., meditating, praying)",I want to,Evening,Bi-Directional,Morning
4/16/20 8:51 AM,0.9315112778021273,Good,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Morning
4/16/20 9:00 AM,0.9823920758930172,Good,"i8: Rest (e.g. rolling in bed, waiting)",I have to,Morning,Inflow,Morning
4/16/20 9:04 AM,0.9398480699563431,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Morning
4/16/20 9:04 AM,0.817253941758365,Ok,"i9: Self-care (e.g. grooming, pooping)",I have to,Morning,Inflow,Morning
4/16/20 9:15 AM,0.952456733585949,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Morning
4/16/20 9:24 AM,0.9398480699563431,Good,i3: Eating and drinking,I want to,Evening,Inflow,Morning
4/16/20 9:26 AM,0.34234062536783805,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Morning,Bi-Directional,Morning
4/16/20 9:51 AM,0.6077757820620561,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Morning
4/16/20 10:00 AM,0.39552833564598533,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Morning
4/16/20 10:00 AM,0.6921431327071405,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/16/20 10:00 AM,0.9398480699563431,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Morning
4/16/20 10:00 AM,0.20551658837992548,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Morning
4/16/20 10:00 AM,0.6077757820620561,Ok,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Morning
4/16/20 10:22 AM,0.47062594179866724,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Morning
4/16/20 10:26 AM,0.4418858769056371,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Morning
4/16/20 10:30 AM,0.21253218986895905,Amazing,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Morning,Bi-Directional,Morning
4/16/20 10:46 AM,0.34234062536783805,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Morning,Bi-Directional,Morning
4/16/20 10:48 AM,0.5247654334356148,Good,"b5: Intellectual (e.g. writing, coding)",I have to,,Bi-Directional,Morning
4/16/20 10:56 AM,0.5833425632241989,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Evening,Inflow,Morning
4/16/20 10:56 AM,0.4200332733443054,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/16/20 11:00 AM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Morning
4/16/20 11:00 AM,0.06500110804942982,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
4/16/20 11:00 AM,0.8446051534415681,Ok,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Morning
4/16/20 11:01 AM,0.20456325692403043,Bad,i10: Inflow - Other,I have to,,Inflow,Morning
4/16/20 11:01 AM,0.9871941638820796,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,,Bi-Directional,Morning
4/16/20 11:14 AM,0.25839144275078507,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Morning
4/16/20 11:30 AM,0.5894787606572532,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Morning
4/16/20 11:35 AM,0.9398480699563431,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Morning
4/16/20 11:41 AM,0.7086478396139877,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Morning
4/16/20 11:45 AM,0.6921431327071405,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Morning
4/16/20 11:45 AM,0.20551658837992548,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Morning
4/16/20 11:47 AM,0.9122218975863504,Amazing,i3: Eating and drinking,I want to and have to,,Inflow,Morning
4/16/20 11:57 AM,0.8108299467599873,Good,"b7: Manual work (e.g., housework)",I want to and have to,,Bi-Directional,Morning
4/16/20 12:00 PM,0.08308736515327775,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to,Evening,Bi-Directional,Afternoon
4/16/20 12:01 PM,0.9398480699563431,Ok,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/16/20 12:03 PM,0.6077757820620561,Good,i4: Exercise,I want to,,Inflow,Afternoon
4/16/20 12:05 PM,0.5247654334356148,Ok,"b7: Manual work (e.g., housework)",I want to and have to,,Bi-Directional,Afternoon
4/16/20 12:15 PM,0.9823920758930172,Amazing,i3: Eating and drinking,I want to,Morning,Inflow,Afternoon
4/16/20 12:15 PM,0.9683612893812937,Good,i3: Eating and drinking,I want to,Morning,Inflow,Afternoon
4/16/20 12:16 PM,0.21253218986895905,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Morning,Bi-Directional,Afternoon
4/16/20 12:16 PM,0.817253941758365,Ok,i3: Eating and drinking,I have to,Morning,Inflow,Afternoon
4/16/20 12:24 PM,0.3304710148400801,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/16/20 12:27 PM,0.8108299467599873,Good,"b7: Manual work (e.g., housework)",I want to and have to,,Bi-Directional,Afternoon
4/16/20 12:28 PM,0.8245196888154044,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,,Bi-Directional,Afternoon
4/16/20 12:32 PM,0.8245196888154044,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Afternoon
4/16/20 12:32 PM,0.39552833564598533,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,,Bi-Directional,Afternoon
4/16/20 12:39 PM,0.14475615085902438,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Morning,Bi-Directional,Afternoon
4/16/20 12:40 PM,0.14475615085902438,Good,"b7: Manual work (e.g., housework)",I want to and have to,Morning,Bi-Directional,Afternoon
4/16/20 12:42 PM,0.4418858769056371,Good,"b7: Manual work (e.g., housework)",I want to and have to,Evening,Bi-Directional,Afternoon
4/16/20 12:45 PM,0.6921431327071405,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/16/20 12:45 PM,0.20456325692403043,Ok,"i9: Self-care (e.g. grooming, pooping)",I have to,,Inflow,Afternoon
4/16/20 12:46 PM,0.1583765229931997,Amazing,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Afternoon
4/16/20 1:02 PM,0.5833425632241989,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Afternoon
4/16/20 1:44 PM,0.06500110804942982,Amazing,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Afternoon
4/16/20 1:45 PM,0.6921431327071405,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/16/20 1:49 PM,0.34234062536783805,Good,i4: Exercise,I want to,Morning,Inflow,Afternoon
4/16/20 2:00 PM,0.9683612893812937,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Afternoon
4/16/20 2:00 PM,0.21253218986895905,Amazing,b4: Creative (e.g. painting),I want to,Morning,Bi-Directional,Afternoon
4/16/20 2:02 PM,0.9398480699563431,Bad,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Afternoon
4/16/20 2:05 PM,0.9315112778021273,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Morning,Bi-Directional,Afternoon
4/16/20 2:17 PM,0.3304710148400801,Ok,"b7: Manual work (e.g., housework)",I have to,Evening,Bi-Directional,Afternoon
4/16/20 2:17 PM,0.8245196888154044,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Afternoon
4/16/20 2:19 PM,0.9683612893812937,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Afternoon
4/16/20 2:19 PM,0.8108299467599873,Good,"b7: Manual work (e.g., housework)",I want to,,Bi-Directional,Afternoon
4/16/20 2:30 PM,0.9496185852154196,Amazing,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,,Bi-Directional,Afternoon
4/16/20 2:34 PM,0.7086478396139877,Ok,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/16/20 2:40 PM,0.34234062536783805,Amazing,i4: Exercise,I want to,Morning,Inflow,Afternoon
4/16/20 2:45 PM,0.8862725997359958,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to,,Inflow,Afternoon
4/16/20 2:50 PM,0.5833425632241989,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Afternoon
4/16/20 3:00 PM,0.6077757820620561,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,,Bi-Directional,Afternoon
4/16/20 3:00 PM,0.9398480699563431,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
4/16/20 3:43 PM,0.5247654334356148,Awful,b11: Bi-directional - Other,of something else; I neither want to nor have to,,Bi-Directional,Afternoon
4/16/20 3:43 PM,0.9122218975863504,Amazing,i3: Eating and drinking,I want to and have to,,Inflow,Afternoon
4/16/20 3:43 PM,0.9122218975863504,Good,b4: Creative (e.g. painting),I want to and have to,,Bi-Directional,Afternoon
4/16/20 3:44 PM,0.9823920758930172,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Afternoon
4/16/20 3:45 PM,0.21253218986895905,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Afternoon
4/16/20 3:45 PM,0.8108299467599873,Amazing,"b9: Socializing (e.g., partying, meal)",I want to and have to,,Bi-Directional,Afternoon
4/16/20 3:51 PM,0.9380540297739965,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Afternoon
4/16/20 4:00 PM,0.06274324933223174,Good,i3: Eating and drinking,I want to,Morning,Inflow,Afternoon
4/16/20 4:00 PM,0.47062594179866724,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/16/20 4:00 PM,0.8245196888154044,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,,Bi-Directional,Afternoon
4/16/20 4:03 PM,0.3304710148400801,Good,i4: Exercise,I want to,Evening,Inflow,Afternoon
4/16/20 4:05 PM,0.9683612893812937,Amazing,i4: Exercise,I want to,Morning,Inflow,Afternoon
4/16/20 4:07 PM,0.9315112778021273,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Afternoon
4/16/20 4:17 PM,0.6921431327071405,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/16/20 4:30 PM,0.06274324933223174,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Afternoon
4/16/20 4:30 PM,0.4418858769056371,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Afternoon
4/16/20 4:31 PM,0.9315112778021273,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Afternoon
4/16/20 4:49 PM,0.34234062536783805,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Afternoon
4/16/20 4:49 PM,0.5833425632241989,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Afternoon
4/16/20 5:01 PM,0.9398480699563431,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
4/16/20 5:06 PM,0.39552833564598533,Ok,i4: Exercise,I want to,,Inflow,Evening
4/16/20 5:06 PM,0.052743246904831564,Ok,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Evening
4/16/20 5:07 PM,0.4200332733443054,Good,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Evening
4/16/20 5:12 PM,0.5247654334356148,Amazing,i4: Exercise,I want to,,Inflow,Evening
4/16/20 5:30 PM,0.6921431327071405,Ok,"i5: Fun (e.g. drinking, games)",I have to,Evening,Inflow,Evening
4/16/20 5:30 PM,0.20551658837992548,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Evening
4/16/20 5:30 PM,0.8108299467599873,Ok,"b9: Socializing (e.g., partying, meal)",I want to and have to,,Bi-Directional,Evening
4/16/20 5:34 PM,0.9683612893812937,Good,i10: Inflow - Other,I want to,Morning,Inflow,Evening
4/16/20 5:36 PM,0.21253218986895905,Ok,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Evening
4/16/20 5:46 PM,0.20456325692403043,Amazing,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Evening
4/16/20 5:48 PM,0.9380540297739965,Good,"i5: Fun (e.g. drinking, games)",I have to,Evening,Inflow,Evening
4/16/20 5:51 PM,0.5247654334356148,Amazing,"b8: Romantic (e.g., date)",I want to,,Bi-Directional,Evening
4/16/20 6:00 PM,0.9315112778021273,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Evening
4/16/20 6:00 PM,0.8756701186556473,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,,Bi-Directional,Evening
